year,state-name,sector-name,fuel-name,value
1970,Alabama,Total carbon dioxide emissions from all sectors,All Fuels,102.646851
1970,Alaska,Total carbon dioxide emissions from all sectors,All Fuels,11.34891
1970,Arizona,Total carbon dioxide emissions from all sectors,All Fuels,24.906189
